180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;02;01;21.0;26.5
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;02;02;21.5;25.8
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;02;03;21.3;26.3
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;02;04;22.2;27.3
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;02;05;22.0;28.0
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;02;06;21.6;26.1
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;02;07;21.4;26.1
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;02;08;20.8;26.8
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;02;09;21.7;26.9
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;02;10;21.4;26.0
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;02;11;20.4;26.1
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;02;12;22.1;28.5
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;02;13;21.7;28.7
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;02;14;22.4;27.8
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;02;15;22.0;27.1
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;02;16;21.5;26.5
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;02;17;21.5;27.4
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;02;18;20.5;28.1
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;02;19;21.7;27.6
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;02;20;20.9;26.6
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;02;21;20.2;26.9
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;02;22;20.7;25.6
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;02;23;20.1;27.2
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;02;24;19.8;26.5
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;02;25;19.6;26.6
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;02;26;19.5;24.6
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;02;27;19.4;26.7
