180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2021;12;01;17.4;22.1
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2021;12;02;16.7;21.9
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2021;12;03;17.2;21.7
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2021;12;04;16.7;21.7
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2021;12;05;17.7;22.3
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2021;12;06;18.3;22.5
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2021;12;07;18.6;22.7
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2021;12;08;18.4;23.1
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2021;12;09;18.1;21.5
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2021;12;10;18.9;23.3
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2021;12;11;17.3;22.9
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2021;12;12;17.9;22.2
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2021;12;13;18.2;22.7
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2021;12;14;18.5;23.2
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2021;12;15;17.6;22.4
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2021;12;16;17.8;21.9
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2021;12;17;17.7;21.8
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2021;12;18;17.6;22.4
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2021;12;19;18.4;22.7
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2021;12;20;18.6;23.7
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2021;12;21;18.2;24.2
