180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2021;11;01;13.7;19.5
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2021;11;02;14.9;20.0
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2021;11;03;15.1;20.3
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2021;11;04;17.4;21.2
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2021;11;05;16.9;21.1
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2021;11;06;13.5;20.6
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2021;11;07;14.3;20.8
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2021;11;08;16.9;21.2
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2021;11;09;17.6;20.8
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2021;11;10;17.4;20.6
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2021;11;11;15.6;20.7
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2021;11;12;17.4;20.3
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2021;11;13;17.2;20.5
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2021;11;14;17.4;20.8
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2021;11;15;17.5;21.6
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2021;11;16;17.6;21.3
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2021;11;17;17.7;21.7
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2021;11;18;17.5;21.3
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2021;11;19;17.6;21.8
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2021;11;20;16.6;20.7
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2021;11;21;16.9;21.0
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2021;11;22;17.9;21.7
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2021;11;23;17.9;21.2
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2021;11;24;17.5;21.2
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2021;11;25;17.3;20.7
