180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;09;01;14.8;17.5
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;09;02;14.9;17.3
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;09;03;14.6;17.0
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;09;04;14.2;16.8
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;09;05;13.8;17.1
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;09;06;13.8;17.0
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;09;07;14.0;17.5
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;09;08;14.7;17.5
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;09;09;14.0;17.1
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;09;10;14.7;17.2
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;09;11;15.2;18.0
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;09;12;15.3;16.7
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;09;13;14.8;16.9
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;09;14;14.3;17.1
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;09;15;12.7;17.0
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;09;16;14.0;17.1
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;09;17;13.7;17.5
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;09;18;14.6;17.4
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;09;19;14.9;17.9
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;09;20;14.8;16.8
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;09;21;14.2;17.6
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;09;22;13.4;17.7
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;09;23;14.4;17.2
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;09;24;14.2;17.6
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;09;25;14.2;17.5
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;09;26;13.6;17.7
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;09;27;14.7;17.6
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;09;28;13.9;17.9
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;09;29;14.6;17.9
