180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2024;05;01;17.4;22.1
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2024;05;02;19.2;22.4
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2024;05;03;17.5;21.6
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2024;05;04;17.5;20.5
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2024;05;05;17.8;20.9
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2024;05;06;17.5;20.4
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2024;05;07;18.0;21.4
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2024;05;08;17.2;20.0
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2024;05;09;17.3;21.1
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2024;05;10;17.1;20.3
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2024;05;11;13.7;19.6
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2024;05;12;17.4;19.1
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2024;05;13;16.6;19.8
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2024;05;14;13.2;19.4
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2024;05;15;14.9;20.0
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2024;05;16;14.9;20.5
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2024;05;17;17.1;19.3
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2024;05;18;17.0;20.9
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2024;05;19;17.2;18.6
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2024;05;20;16.6;18.7
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2024;05;21;16.3;19.4
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2024;05;22;17.4;20.4
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2024;05;23;17.3;19.7
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2024;05;24;17.0;19.2
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2024;05;25;16.2;19.1
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2024;05;26;16.8;19.7
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2024;05;27;14.5;19.3
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2024;05;28;16.4;18.3
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2024;05;29;16.0;18.9
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2024;05;30;13.4;18.5
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2024;05;31;14.8;18.1
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2024;05;01;17.0;22.3
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2024;05;02;18.4;21.9
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2024;05;03;17.7;19.8
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2024;05;04;17.3;19.3
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2024;05;05;16.7;20.1
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2024;05;06;16.6;20.8
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2024;05;07;18.3;21.1
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2024;05;08;15.8;20.8
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2024;05;09;17.2;19.7
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2024;05;10;15.7;20.2
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2024;05;11;17.3;20.3
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2024;05;12;17.0;19.6
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2024;05;13;16.5;20.2
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2024;05;14;14.5;19.7
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2024;05;15;17.1;19.8
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2024;05;16;17.0;19.0
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2024;05;17;15.0;19.7
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2024;05;18;16.0;20.9
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2024;05;19;15.8;18.6
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2024;05;20;15.9;18.8
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2024;05;21;15.6;17.9
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2024;05;22;15.2;19.1
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2024;05;23;17.0;19.9
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2024;05;24;16.5;19.2
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2024;05;25;15.2;19.8
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2024;05;26;16.7;20.1
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2024;05;27;15.5;19.3
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2024;05;28;15.4;18.0
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2024;05;29;15.3;18.5
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2024;05;30;14.2;18.2
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2024;05;31;13.9;18.7
220002;"El Loa, Calama Ad.";"22&deg 29' 53'' S";2321;2024;05;01;8.6;22.8
220002;"El Loa, Calama Ad.";"22&deg 29' 53'' S";2321;2024;05;02;4.3;23.4
220002;"El Loa, Calama Ad.";"22&deg 29' 53'' S";2321;2024;05;03;3.4;20.9
220002;"El Loa, Calama Ad.";"22&deg 29' 53'' S";2321;2024;05;04;1.2;24.2
220002;"El Loa, Calama Ad.";"22&deg 29' 53'' S";2321;2024;05;05;1.7;23.8
220002;"El Loa, Calama Ad.";"22&deg 29' 53'' S";2321;2024;05;06;3.7;25.3
220002;"El Loa, Calama Ad.";"22&deg 29' 53'' S";2321;2024;05;07;5.3;22.2
220002;"El Loa, Calama Ad.";"22&deg 29' 53'' S";2321;2024;05;08;2.0;25.8
220002;"El Loa, Calama Ad.";"22&deg 29' 53'' S";2321;2024;05;09;4.5;26.0
220002;"El Loa, Calama Ad.";"22&deg 29' 53'' S";2321;2024;05;10;6.7;25.8
220002;"El Loa, Calama Ad.";"22&deg 29' 53'' S";2321;2024;05;11;7.3;25.6
220002;"El Loa, Calama Ad.";"22&deg 29' 53'' S";2321;2024;05;12;4.2;24.7
220002;"El Loa, Calama Ad.";"22&deg 29' 53'' S";2321;2024;05;13;2.5;24.0
220002;"El Loa, Calama Ad.";"22&deg 29' 53'' S";2321;2024;05;14;0.7;23.8
220002;"El Loa, Calama Ad.";"22&deg 29' 53'' S";2321;2024;05;15;3.8;21.2
220002;"El Loa, Calama Ad.";"22&deg 29' 53'' S";2321;2024;05;16;4.8;21.0
220002;"El Loa, Calama Ad.";"22&deg 29' 53'' S";2321;2024;05;17;2.4;20.3
220002;"El Loa, Calama Ad.";"22&deg 29' 53'' S";2321;2024;05;18;7.0;20.8
220002;"El Loa, Calama Ad.";"22&deg 29' 53'' S";2321;2024;05;19;5.0;23.5
220002;"El Loa, Calama Ad.";"22&deg 29' 53'' S";2321;2024;05;20;1.7;23.9
220002;"El Loa, Calama Ad.";"22&deg 29' 53'' S";2321;2024;05;21;1.4;22.9
220002;"El Loa, Calama Ad.";"22&deg 29' 53'' S";2321;2024;05;22;0.2;22.0
220002;"El Loa, Calama Ad.";"22&deg 29' 53'' S";2321;2024;05;23;-1.1;20.0
220002;"El Loa, Calama Ad.";"22&deg 29' 53'' S";2321;2024;05;24;-0.5;21.6
220002;"El Loa, Calama Ad.";"22&deg 29' 53'' S";2321;2024;05;25;0.2;20.7
220002;"El Loa, Calama Ad.";"22&deg 29' 53'' S";2321;2024;05;26;-0.9;20.5
220002;"El Loa, Calama Ad.";"22&deg 29' 53'' S";2321;2024;05;27;-2.8;22.0
220002;"El Loa, Calama Ad.";"22&deg 29' 53'' S";2321;2024;05;28;4.3;23.9
220002;"El Loa, Calama Ad.";"22&deg 29' 53'' S";2321;2024;05;29;0.7;24.5
220002;"El Loa, Calama Ad.";"22&deg 29' 53'' S";2321;2024;05;30;1.8;24.7
220002;"El Loa, Calama Ad.";"22&deg 29' 53'' S";2321;2024;05;31;1.3;23.6
230001;"Cerro Moreno  Antofagasta  Ap.";"23&deg 27' 13'' S";112;2024;05;01;14.9;19.3
230001;"Cerro Moreno  Antofagasta  Ap.";"23&deg 27' 13'' S";112;2024;05;02;15.3;16.8
230001;"Cerro Moreno  Antofagasta  Ap.";"23&deg 27' 13'' S";112;2024;05;03;14.0;18.2
230001;"Cerro Moreno  Antofagasta  Ap.";"23&deg 27' 13'' S";112;2024;05;04;11.3;15.9
230001;"Cerro Moreno  Antofagasta  Ap.";"23&deg 27' 13'' S";112;2024;05;05;14.6;17.2
230001;"Cerro Moreno  Antofagasta  Ap.";"23&deg 27' 13'' S";112;2024;05;06;13.5;17.5
230001;"Cerro Moreno  Antofagasta  Ap.";"23&deg 27' 13'' S";112;2024;05;07;13.8;17.8
230001;"Cerro Moreno  Antofagasta  Ap.";"23&deg 27' 13'' S";112;2024;05;08;11.6;17.2
230001;"Cerro Moreno  Antofagasta  Ap.";"23&deg 27' 13'' S";112;2024;05;09;14.9;16.9
230001;"Cerro Moreno  Antofagasta  Ap.";"23&deg 27' 13'' S";112;2024;05;10;14.9;17.8
230001;"Cerro Moreno  Antofagasta  Ap.";"23&deg 27' 13'' S";112;2024;05;11;11.7;16.4
230001;"Cerro Moreno  Antofagasta  Ap.";"23&deg 27' 13'' S";112;2024;05;12;12.0;16.2
230001;"Cerro Moreno  Antofagasta  Ap.";"23&deg 27' 13'' S";112;2024;05;13;13.7;15.9
230001;"Cerro Moreno  Antofagasta  Ap.";"23&deg 27' 13'' S";112;2024;05;14;13.2;15.4
230001;"Cerro Moreno  Antofagasta  Ap.";"23&deg 27' 13'' S";112;2024;05;15;13.1;16.4
230001;"Cerro Moreno  Antofagasta  Ap.";"23&deg 27' 13'' S";112;2024;05;16;14.0;15.9
230001;"Cerro Moreno  Antofagasta  Ap.";"23&deg 27' 13'' S";112;2024;05;17;14.3;15.9
230001;"Cerro Moreno  Antofagasta  Ap.";"23&deg 27' 13'' S";112;2024;05;18;14.0;16.1
230001;"Cerro Moreno  Antofagasta  Ap.";"23&deg 27' 13'' S";112;2024;05;19;11.8;17.5
230001;"Cerro Moreno  Antofagasta  Ap.";"23&deg 27' 13'' S";112;2024;05;20;14.2;17.1
230001;"Cerro Moreno  Antofagasta  Ap.";"23&deg 27' 13'' S";112;2024;05;21;14.0;17.7
230001;"Cerro Moreno  Antofagasta  Ap.";"23&deg 27' 13'' S";112;2024;05;22;13.6;17.2
230001;"Cerro Moreno  Antofagasta  Ap.";"23&deg 27' 13'' S";112;2024;05;23;13.9;16.1
230001;"Cerro Moreno  Antofagasta  Ap.";"23&deg 27' 13'' S";112;2024;05;24;13.5;18.9
230001;"Cerro Moreno  Antofagasta  Ap.";"23&deg 27' 13'' S";112;2024;05;25;14.6;17.1
230001;"Cerro Moreno  Antofagasta  Ap.";"23&deg 27' 13'' S";112;2024;05;26;13.4;16.5
230001;"Cerro Moreno  Antofagasta  Ap.";"23&deg 27' 13'' S";112;2024;05;27;13.1;15.9
230001;"Cerro Moreno  Antofagasta  Ap.";"23&deg 27' 13'' S";112;2024;05;28;12.6;16.3
230001;"Cerro Moreno  Antofagasta  Ap.";"23&deg 27' 13'' S";112;2024;05;29;13.9;16.4
230001;"Cerro Moreno  Antofagasta  Ap.";"23&deg 27' 13'' S";112;2024;05;30;13.0;17.0
230001;"Cerro Moreno  Antofagasta  Ap.";"23&deg 27' 13'' S";112;2024;05;31;13.6;17.0
270001;"Mataveri  Isla de Pascua Ap.";"27&deg 9' 32'' S";44;2024;05;01;19.1;24.1
270001;"Mataveri  Isla de Pascua Ap.";"27&deg 9' 32'' S";44;2024;05;02;18.3;23.7
270001;"Mataveri  Isla de Pascua Ap.";"27&deg 9' 32'' S";44;2024;05;03;17.5;23.4
270001;"Mataveri  Isla de Pascua Ap.";"27&deg 9' 32'' S";44;2024;05;04;19.0;22.2
270001;"Mataveri  Isla de Pascua Ap.";"27&deg 9' 32'' S";44;2024;05;05;19.1;23.9
270001;"Mataveri  Isla de Pascua Ap.";"27&deg 9' 32'' S";44;2024;05;06;18.9;22.3
270001;"Mataveri  Isla de Pascua Ap.";"27&deg 9' 32'' S";44;2024;05;07;17.0;20.7
270001;"Mataveri  Isla de Pascua Ap.";"27&deg 9' 32'' S";44;2024;05;08;17.4;22.5
270001;"Mataveri  Isla de Pascua Ap.";"27&deg 9' 32'' S";44;2024;05;09;19.0;23.6
270001;"Mataveri  Isla de Pascua Ap.";"27&deg 9' 32'' S";44;2024;05;10;19.6;23.0
270001;"Mataveri  Isla de Pascua Ap.";"27&deg 9' 32'' S";44;2024;05;11;16.9;21.8
270001;"Mataveri  Isla de Pascua Ap.";"27&deg 9' 32'' S";44;2024;05;12;14.5;23.6
270001;"Mataveri  Isla de Pascua Ap.";"27&deg 9' 32'' S";44;2024;05;13;14.0;22.4
270001;"Mataveri  Isla de Pascua Ap.";"27&deg 9' 32'' S";44;2024;05;14;15.6;23.2
270001;"Mataveri  Isla de Pascua Ap.";"27&deg 9' 32'' S";44;2024;05;15;14.2;23.8
270001;"Mataveri  Isla de Pascua Ap.";"27&deg 9' 32'' S";44;2024;05;16;18.7;22.2
270001;"Mataveri  Isla de Pascua Ap.";"27&deg 9' 32'' S";44;2024;05;17;18.3;22.3
270001;"Mataveri  Isla de Pascua Ap.";"27&deg 9' 32'' S";44;2024;05;18;18.8;22.9
270001;"Mataveri  Isla de Pascua Ap.";"27&deg 9' 32'' S";44;2024;05;19;18.4;23.9
270001;"Mataveri  Isla de Pascua Ap.";"27&deg 9' 32'' S";44;2024;05;20;22.2;24.9
270001;"Mataveri  Isla de Pascua Ap.";"27&deg 9' 32'' S";44;2024;05;21;21.8;24.4
270001;"Mataveri  Isla de Pascua Ap.";"27&deg 9' 32'' S";44;2024;05;22;21.3;24.3
270001;"Mataveri  Isla de Pascua Ap.";"27&deg 9' 32'' S";44;2024;05;23;17.6;23.1
270001;"Mataveri  Isla de Pascua Ap.";"27&deg 9' 32'' S";44;2024;05;24;19.2;23.0
270001;"Mataveri  Isla de Pascua Ap.";"27&deg 9' 32'' S";44;2024;05;25;19.8;24.2
270001;"Mataveri  Isla de Pascua Ap.";"27&deg 9' 32'' S";44;2024;05;26;20.5;23.9
270001;"Mataveri  Isla de Pascua Ap.";"27&deg 9' 32'' S";44;2024;05;27;18.0;22.2
270001;"Mataveri  Isla de Pascua Ap.";"27&deg 9' 32'' S";44;2024;05;28;14.8;21.7
270001;"Mataveri  Isla de Pascua Ap.";"27&deg 9' 32'' S";44;2024;05;29;15.4;21.8
270001;"Mataveri  Isla de Pascua Ap.";"27&deg 9' 32'' S";44;2024;05;30;16.6;22.5
270001;"Mataveri  Isla de Pascua Ap.";"27&deg 9' 32'' S";44;2024;05;31;16.5;22.8
270008;"Desierto de Atacama, Caldera  Ad.";"27&deg 15' 16'' S";197;2024;05;01;11.9;16.6
270008;"Desierto de Atacama, Caldera  Ad.";"27&deg 15' 16'' S";197;2024;05;02;7.6;16.4
270008;"Desierto de Atacama, Caldera  Ad.";"27&deg 15' 16'' S";197;2024;05;03;11.1;18.6
270008;"Desierto de Atacama, Caldera  Ad.";"27&deg 15' 16'' S";197;2024;05;04;6.1;20.5
