180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2021;08;01;15.3;18.0
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2021;08;02;15.1;17.7
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2021;08;03;14.8;17.2
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2021;08;04;14.2;17.8
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2021;08;05;14.2;16.4
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2021;08;06;14.3;17.9
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2021;08;07;15.2;17.8
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2021;08;08;15.2;17.3
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2021;08;09;15.2;17.2
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2021;08;10;15.2;18.1
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2021;08;11;15.1;17.7
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2021;08;12;15.2;17.3
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2021;08;13;15.2;17.6
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2021;08;14;15.3;17.6
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2021;08;15;14.6;16.9
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2021;08;16;14.3;17.1
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2021;08;17;14.5;17.2
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2021;08;18;14.8;18.2
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2021;08;19;14.8;17.8
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2021;08;20;13.9;17.6
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2021;08;21;14.9;18.3
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2021;08;22;15.3;18.1
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2021;08;23;15.3;18.4
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2021;08;24;15.1;18.4
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2021;08;25;14.9;19.8
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2021;08;26;14.8;16.3
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2021;08;27;14.5;18.4
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2021;08;28;14.8;17.6
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2021;08;29;14.3;16.6
