180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;06;01;14.3;20.0
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;06;02;13.6;19.8
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;06;03;15.7;19.1
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;06;04;14.5;19.7
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;06;05;16.4;20.0
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;06;06;16.6;20.2
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;06;07;14.5;18.9
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;06;08;16.7;18.5
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;06;09;16.4;18.9
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;06;10;10.5;18.9
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;06;11;13.4;17.5
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;06;12;14.3;17.4
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;06;13;14.7;17.8
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;06;14;15.1;18.0
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;06;15;15.8;18.7
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;06;16;15.6;19.5
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;06;17;10.2;19.8
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;06;18;11.6;18.2
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;06;19;9.6;18.1
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;06;20;10.2;17.9
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;06;21;10.6;18.2
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;06;22;10.9;18.1
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;06;23;12.9;18.9
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;06;24;13.1;18.1
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;06;25;15.2;17.1
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;06;26;14.9;18.3
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;06;27;16.2;18.8
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;06;28;11.6;18.5
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;06;29;16.1;17.8
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;06;30;15.8;18.4
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2022;06;01;16.0;20.0
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2022;06;02;12.4;19.0
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2022;06;03;11.7;18.3
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2022;06;04;13.7;17.6
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2022;06;05;15.4;18.4
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2022;06;06;13.4;18.8
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2022;06;07;14.5;18.5
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2022;06;08;16.1;19.3
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2022;06;09;16.2;18.6
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2022;06;10;14.9;17.5
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2022;06;11;13.9;17.4
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2022;06;12;12.3;17.5
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2022;06;13;13.8;17.7
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2022;06;14;15.4;17.9
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2022;06;15;15.2;17.3
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2022;06;16;15.8;19.1
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2022;06;17;11.2;17.5
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2022;06;18;10.9;17.1
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2022;06;19;11.8;17.2
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2022;06;20;11.3;17.6
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2022;06;21;12.8;17.8
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2022;06;22;11.4;18.5
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2022;06;23;12.5;17.4
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2022;06;24;13.1;17.5
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2022;06;25;13.5;17.1
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2022;06;26;11.6;17.8
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2022;06;27;14.7;19.2
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2022;06;28;11.7;17.4
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2022;06;29;14.9;17.1
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2022;06;30;15.3;17.2
220002;"El Loa, Calama Ad.";"22&deg 29' 53'' S";2321;2022;06;01;-1.2;15.3
220002;"El Loa, Calama Ad.";"22&deg 29' 53'' S";2321;2022;06;02;-2.9;19.4
220002;"El Loa, Calama Ad.";"22&deg 29' 53'' S";2321;2022;06;03;-0.5;21.0
220002;"El Loa, Calama Ad.";"22&deg 29' 53'' S";2321;2022;06;04;4.4;19.2
220002;"El Loa, Calama Ad.";"22&deg 29' 53'' S";2321;2022;06;05;6.7;17.8
220002;"El Loa, Calama Ad.";"22&deg 29' 53'' S";2321;2022;06;06;1.8;19.6
220002;"El Loa, Calama Ad.";"22&deg 29' 53'' S";2321;2022;06;07;1.5;20.3
220002;"El Loa, Calama Ad.";"22&deg 29' 53'' S";2321;2022;06;08;3.7;19.3
220002;"El Loa, Calama Ad.";"22&deg 29' 53'' S";2321;2022;06;09;-0.7;19.6
220002;"El Loa, Calama Ad.";"22&deg 29' 53'' S";2321;2022;06;10;-3.5;20.9
220002;"El Loa, Calama Ad.";"22&deg 29' 53'' S";2321;2022;06;11;-3.3;19.8
220002;"El Loa, Calama Ad.";"22&deg 29' 53'' S";2321;2022;06;12;-2.6;20.7
220002;"El Loa, Calama Ad.";"22&deg 29' 53'' S";2321;2022;06;13;-1.5;22.8
220002;"El Loa, Calama Ad.";"22&deg 29' 53'' S";2321;2022;06;14;-3.7;20.6
220002;"El Loa, Calama Ad.";"22&deg 29' 53'' S";2321;2022;06;15;-3.7;19.1
220002;"El Loa, Calama Ad.";"22&deg 29' 53'' S";2321;2022;06;16;-2.4;17.5
220002;"El Loa, Calama Ad.";"22&deg 29' 53'' S";2321;2022;06;17;-4.5;19.6
220002;"El Loa, Calama Ad.";"22&deg 29' 53'' S";2321;2022;06;18;-5.4;19.4
220002;"El Loa, Calama Ad.";"22&deg 29' 53'' S";2321;2022;06;19;-4.4;19.9
220002;"El Loa, Calama Ad.";"22&deg 29' 53'' S";2321;2022;06;20;-4.1;17.7
220002;"El Loa, Calama Ad.";"22&deg 29' 53'' S";2321;2022;06;21;-2.0;19.4
220002;"El Loa, Calama Ad.";"22&deg 29' 53'' S";2321;2022;06;22;-1.9;18.7
220002;"El Loa, Calama Ad.";"22&deg 29' 53'' S";2321;2022;06;23;-2.1;20.7
220002;"El Loa, Calama Ad.";"22&deg 29' 53'' S";2321;2022;06;24;0.7;21.6
220002;"El Loa, Calama Ad.";"22&deg 29' 53'' S";2321;2022;06;25;4.1;21.9
220002;"El Loa, Calama Ad.";"22&deg 29' 53'' S";2321;2022;06;26;4.1;19.4
220002;"El Loa, Calama Ad.";"22&deg 29' 53'' S";2321;2022;06;27;6.7;17.2
220002;"El Loa, Calama Ad.";"22&deg 29' 53'' S";2321;2022;06;28;3.4;21.9
220002;"El Loa, Calama Ad.";"22&deg 29' 53'' S";2321;2022;06;29;0.2;24.3
220002;"El Loa, Calama Ad.";"22&deg 29' 53'' S";2321;2022;06;30;0.1;23.2
230001;"Cerro Moreno  Antofagasta  Ap.";"23&deg 27' 13'' S";112;2022;06;01;10.7;18.2
230001;"Cerro Moreno  Antofagasta  Ap.";"23&deg 27' 13'' S";112;2022;06;02;9.7;15.9
230001;"Cerro Moreno  Antofagasta  Ap.";"23&deg 27' 13'' S";112;2022;06;03;8.5;16.2
230001;"Cerro Moreno  Antofagasta  Ap.";"23&deg 27' 13'' S";112;2022;06;04;9.5;17.3
230001;"Cerro Moreno  Antofagasta  Ap.";"23&deg 27' 13'' S";112;2022;06;05;13.9;16.9
230001;"Cerro Moreno  Antofagasta  Ap.";"23&deg 27' 13'' S";112;2022;06;06;10.3;15.9
230001;"Cerro Moreno  Antofagasta  Ap.";"23&deg 27' 13'' S";112;2022;06;07;13.3;16.2
230001;"Cerro Moreno  Antofagasta  Ap.";"23&deg 27' 13'' S";112;2022;06;08;12.9;17.0
230001;"Cerro Moreno  Antofagasta  Ap.";"23&deg 27' 13'' S";112;2022;06;09;11.8;15.5
230001;"Cerro Moreno  Antofagasta  Ap.";"23&deg 27' 13'' S";112;2022;06;10;11.9;16.2
230001;"Cerro Moreno  Antofagasta  Ap.";"23&deg 27' 13'' S";112;2022;06;11;11.0;16.5
230001;"Cerro Moreno  Antofagasta  Ap.";"23&deg 27' 13'' S";112;2022;06;12;12.3;14.5
230001;"Cerro Moreno  Antofagasta  Ap.";"23&deg 27' 13'' S";112;2022;06;13;11.7;14.4
230001;"Cerro Moreno  Antofagasta  Ap.";"23&deg 27' 13'' S";112;2022;06;14;12.8;15.6
230001;"Cerro Moreno  Antofagasta  Ap.";"23&deg 27' 13'' S";112;2022;06;15;12.0;15.6
230001;"Cerro Moreno  Antofagasta  Ap.";"23&deg 27' 13'' S";112;2022;06;16;11.7;17.1
230001;"Cerro Moreno  Antofagasta  Ap.";"23&deg 27' 13'' S";112;2022;06;17;8.6;14.8
230001;"Cerro Moreno  Antofagasta  Ap.";"23&deg 27' 13'' S";112;2022;06;18;10.9;17.0
230001;"Cerro Moreno  Antofagasta  Ap.";"23&deg 27' 13'' S";112;2022;06;19;9.6;15.2
230001;"Cerro Moreno  Antofagasta  Ap.";"23&deg 27' 13'' S";112;2022;06;20;9.3;16.8
230001;"Cerro Moreno  Antofagasta  Ap.";"23&deg 27' 13'' S";112;2022;06;21;9.8;16.8
230001;"Cerro Moreno  Antofagasta  Ap.";"23&deg 27' 13'' S";112;2022;06;22;9.6;18.9
230001;"Cerro Moreno  Antofagasta  Ap.";"23&deg 27' 13'' S";112;2022;06;23;8.8;15.7
