180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;05;01;16.1;19.5
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;05;02;15.3;21.2
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;05;03;14.4;20.9
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;05;04;13.7;20.7
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;05;05;13.6;20.6
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;05;06;17.2;20.1
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;05;07;17.1;20.5
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;05;08;14.8;21.5
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;05;09;12.7;20.1
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;05;10;16.4;20.1
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;05;11;16.0;20.0
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;05;12;14.2;19.7
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;05;13;12.9;19.1
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;05;14;15.1;19.4
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;05;15;14.3;19.2
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;05;16;17.1;19.5
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;05;17;13.4;18.9
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;05;18;13.8;20.7
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;05;19;12.4;19.8
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;05;20;15.0;19.4
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;05;21;17.1;19.1
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;05;22;17.3;20.1
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;05;23;17.1;19.7
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;05;24;17.1;19.4
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;05;25;16.7;19.4
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;05;26;16.9;19.5
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;05;27;16.8;20.0
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;05;28;17.5;19.6
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;05;29;17.2;20.3
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;05;30;17.4;20.2
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2022;05;31;16.8;21.9
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2022;05;01;14.2;19.5
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2022;05;02;14.6;19.5
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2022;05;03;13.7;19.4
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2022;05;04;14.7;20.2
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2022;05;05;13.8;19.7
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2022;05;06;15.0;20.5
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2022;05;07;17.0;20.6
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2022;05;08;16.0;20.5
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2022;05;09;12.1;19.5
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2022;05;10;15.3;19.2
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2022;05;11;14.7;19.4
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2022;05;12;12.5;18.9
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2022;05;13;13.7;19.1
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2022;05;14;15.1;18.8
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2022;05;15;15.0;18.3
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2022;05;16;14.9;18.6
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2022;05;17;12.5;18.1
