180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;03;01;19.5;25.4
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;03;02;18.7;25.8
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;03;03;19.9;26.3
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;03;04;19.8;26.1
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;03;05;19.7;26.9
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;03;06;21.8;28.5
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;03;07;21.6;27.1
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;03;08;22.0;28.0
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;03;09;22.8;27.2
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;03;10;22.7;27.2
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;03;11;22.6;26.1
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;03;12;21.3;25.7
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;03;13;20.6;26.0
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;03;14;19.5;25.4
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;03;15;20.6;26.2
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;03;16;19.9;27.4
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;03;17;20.0;27.3
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;03;18;20.7;26.1
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;03;19;21.8;29.0
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;03;20;21.0;27.1
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;03;21;21.2;26.6
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;03;22;21.6;26.4
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;03;23;20.1;25.8
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;03;24;21.4;26.4
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;03;25;21.2;26.5
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;03;26;21.5;26.5
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;03;27;21.7;27.2
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;03;28;21.1;27.8
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;03;29;21.3;27.2
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;03;30;22.0;26.7
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;03;31;21.2;27.5
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2023;03;01;18.8;25.8
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2023;03;02;18.1;25.1
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2023;03;03;19.9;26.1
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2023;03;04;18.9;25.8
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2023;03;05;19.4;27.3
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2023;03;06;19.9;29.9
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2023;03;07;20.1;30.1
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2023;03;08;20.2;31.0
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2023;03;09;21.3;29.4
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2023;03;10;21.0;28.5
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2023;03;11;19.1;28.1
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2023;03;12;19.3;26.3
