180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;08;01;17.1;18.4
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;08;02;17.4;20.2
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;08;03;17.6;20.1
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;08;04;17.5;20.0
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;08;05;17.0;19.9
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;08;06;17.9;20.4
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;08;07;18.1;20.8
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;08;08;18.1;21.2
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;08;09;18.4;21.0
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;08;10;17.8;20.8
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;08;11;16.7;19.4
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;08;12;17.7;20.1
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;08;13;17.8;20.6
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;08;14;17.0;20.4
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;08;15;14.4;20.3
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;08;16;17.8;21.0
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;08;17;18.3;20.9
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;08;18;18.3;21.1
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;08;19;17.6;20.3
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;08;20;17.6;20.5
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;08;21;15.6;19.8
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;08;22;14.2;20.4
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;08;23;18.2;21.2
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;08;24;17.7;21.1
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;08;25;18.5;21.3
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;08;26;17.8;20.8
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;08;27;18.0;20.6
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;08;28;17.7;20.3
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;08;29;18.1;21.1
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;08;30;18.1;20.0
180005;"Chacalluta, Arica Ap.";"18&deg 21' 20'' S";50;2023;08;31;17.4;20.1
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2023;08;01;15.9;19.9
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2023;08;02;18.1;20.7
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2023;08;03;18.1;20.5
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2023;08;04;18.1;20.1
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2023;08;05;15.2;19.8
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2023;08;06;14.8;20.9
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2023;08;07;17.6;20.7
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2023;08;08;17.5;20.2
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2023;08;09;18.1;20.6
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2023;08;10;16.8;20.5
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2023;08;11;17.9;19.7
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2023;08;12;17.7;20.3
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2023;08;13;17.7;20.5
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2023;08;14;15.8;20.2
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2023;08;15;14.1;20.8
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2023;08;16;16.6;20.8
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2023;08;17;17.4;20.7
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2023;08;18;17.3;20.4
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2023;08;19;16.4;20.4
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2023;08;20;17.9;20.0
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2023;08;21;17.4;20.5
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2023;08;22;15.6;20.6
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2023;08;23;17.2;20.8
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2023;08;24;18.0;21.4
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2023;08;25;16.4;20.8
200006;"Diego Aracena Iquique Ap.";"20&deg 32' 57'' S";48;2023;08;26;17.3;20.4
